Job Role,Company Name,Location,Date Posted,Apply Link,Company Link,No. of Applicants,Company / Job Details,Source,website,apply_link_url,job_description
Software Engineer,BEMCON ENGINEERING PRIVATE LIMITED,"Bangalore, Australia, Austria, Singapore, Portugal, Bihar, Chennai, Noida, Chattisgarh, United Arab Emirates, Madhya Pradesh, Poland, Hyderabad, Kolkata, Gurugram, Mumbai City, Finland",2026-09-10,https://www.shine.com/jobs/software-engineer/bemcon-engineering-private-limited/19320301,https://bemcon.in,0 Applicants,"Company: BEMCON ENGINEERING PRIVATE LIMITED | Salary: Competitive | Exp: 16 to >25 Yrs | Job brief We are looking for a passionate Software Engineer to design, develop and install software solutions. Responsibilities: Execute full software development life cycle Develop flowcharts, layouts and documentation to identify requiremen...",Shine,https://bemcon.in,https://www.shine.com/jobs/software-engineer/bemcon-engineering-private-limited/19320301,"Company: BEMCON ENGINEERING PRIVATE LIMITED | Salary: Competitive | Exp: 16 to >25 Yrs | Job brief We are looking for a passionate Software Engineer to design, develop and install software solutions. Responsibilities: Execute full software development life cycle Develop flowcharts, layouts and documentation to identify requiremen..."
Honeywell Hiring Software Engineer I Bangalore 2026,StudyECart Technologies Pvt Ltd,Bangalore,2026-09-16,https://www.shine.com/jobs/honeywell-hiring-software-engineer-i-bangalore/studyecart-technologies-pvt-ltd/19559568,https://www.studyecart.in,0 Applicants,"Company: StudyECart Technologies Pvt Ltd | Salary: Competitive | Exp: 1 to 5 Yrs | Software Engineer I at Honeywell Bengaluru, Karnataka (Hybrid) 8.0 - 12.0 LPA B.E/B.Tech (CS/IT) 0+ Years (Entry Level) Posted Date: August 17, 2026 Apply Before: August 31, 2026 The Honeywell Legacy Honeywell International Inc. is a globally renowned Fortune 100 technology and manufacturing powerhouse ...",Shine,https://www.studyecart.in,https://www.shine.com/jobs/honeywell-hiring-software-engineer-i-bangalore/studyecart-technologies-pvt-ltd/19559568,"Company: StudyECart Technologies Pvt Ltd | Salary: Competitive | Exp: 1 to 5 Yrs | Software Engineer I at Honeywell Bengaluru, Karnataka (Hybrid) 8.0 - 12.0 LPA B.E/B.Tech (CS/IT) 0+ Years (Entry Level) Posted Date: August 17, 2026 Apply Before: August 31, 2026 The Honeywell Legacy Honeywell International Inc. is a globally renowned Fortune 100 technology and manufacturing powerhouse ..."
Embedded Software Engineer Connectivity (7-10 Years of Experience in Embedded,Stellantis,Bangalore,2026-09-03,https://www.shine.com/jobs/embedded-software-engineer-connectivity-7-years-of-experience-in-embedded/stellantis/19522632,https://www.stellantis.com,0 Applicants,Company: Stellantis | Salary: Competitive | Exp: 7 to 11 Yrs | Embedded Software Engineer Connectivity Job Summary: We are looking for a Engineer Connectivity to lead the development of advanced in-vehicle connectivity solutions. This role is pivotal in shaping the future of connected vehicles by architecting and implementing embedded software that enables seamless communication between vehi...,Shine,https://www.stellantis.com,https://www.shine.com/jobs/embedded-software-engineer-connectivity-7-years-of-experience-in-embedded/stellantis/19522632,Company: Stellantis | Salary: Competitive | Exp: 7 to 11 Yrs | Embedded Software Engineer Connectivity Job Summary: We are looking for a Engineer Connectivity to lead the development of advanced in-vehicle connectivity solutions. This role is pivotal in shaping the future of connected vehicles by architecting and implementing embedded software that enables seamless communication between vehi...
"Lead Software Engineer - Developer Full Stack, Java, Angular, Spring",Societe Generale Global Solution Centre,Bangalore,2026-09-04,https://www.shine.com/jobs/lead-software-engineer-developer-full-stack-java-angular-spring/societe-generale-global-solution-centre/19526317,https://globalsolutioncenter.societegenerale.in,0 Applicants,"Company: Societe Generale Global Solution Centre | Salary: Competitive | Exp: 3 to 7 Yrs | Reference 26000DXG Responsibilities Proficient in Java versions : 8, 11, 17, 21; Technologies:Back-end :Spring Boot (v2.x, v3.x);Spring Framework (Web MVC v5.x, v6.x);Spring Data;Spring Cloud;Spring Security;Spring Integration;Spring AMQP;Front-end :Angular (v>12) -> this is a nice to have; Required ...",Shine,https://globalsolutioncenter.societegenerale.in,https://www.shine.com/jobs/lead-software-engineer-developer-full-stack-java-angular-spring/societe-generale-global-solution-centre/19526317,"Company: Societe Generale Global Solution Centre | Salary: Competitive | Exp: 3 to 7 Yrs | Reference 26000DXG Responsibilities Proficient in Java versions : 8, 11, 17, 21; Technologies:Back-end :Spring Boot (v2.x, v3.x);Spring Framework (Web MVC v5.x, v6.x);Spring Data;Spring Cloud;Spring Security;Spring Integration;Spring AMQP;Front-end :Angular (v>12) -> this is a nice to have; Required ..."
"Software Engineer | S1 SDK-C/C++, P4, Network programming | 4-8 years",Cisco,Bangalore,2026-09-04,https://www.shine.com/jobs/software-engineer-s1-sdk-c-c-p4-network-programming-4-8-years/cisco/19529712,https://www.cisco.com,0 Applicants,"Company: Cisco | Salary: Competitive | Exp: 4 to 8 Yrs | Meet the Team At Data Center Business Unit in Cisco, we are dedicated to driving innovation in networking technologies. Our focus is on developing groundbreaking Ethernet Switching products that address the evolving needs of modern network infrastructures, including those in AI, cloud computing, and enterprise environments. Your Impact ...",Shine,https://www.cisco.com,https://www.shine.com/jobs/software-engineer-s1-sdk-c-c-p4-network-programming-4-8-years/cisco/19529712,"Company: Cisco | Salary: Competitive | Exp: 4 to 8 Yrs | Meet the Team At Data Center Business Unit in Cisco, we are dedicated to driving innovation in networking technologies. Our focus is on developing groundbreaking Ethernet Switching products that address the evolving needs of modern network infrastructures, including those in AI, cloud computing, and enterprise environments. Your Impact ..."
Software Engineer(Unity),PlaySimple Games,Bangalore,2026-09-02,https://www.shine.com/jobs/software-engineerunity/playsimple-games/19509101,https://playsimple.in,0 Applicants,"Company: PlaySimple Games | Salary: Competitive | Exp: 2 to 6 Yrs | Position Summary We're looking for software engineers with strong computer science fundamentals and hands-on experience in Unity and C#. In this role, you'll design, implement, and own core gameplay and runtime systems, making thoughtful trade-offs across performance, correctness, and maintainability. You'll work in a fast-movi...",Shine,https://playsimple.in,https://www.shine.com/jobs/software-engineerunity/playsimple-games/19509101,"Company: PlaySimple Games | Salary: Competitive | Exp: 2 to 6 Yrs | Position Summary We're looking for software engineers with strong computer science fundamentals and hands-on experience in Unity and C#. In this role, you'll design, implement, and own core gameplay and runtime systems, making thoughtful trade-offs across performance, correctness, and maintainability. You'll work in a fast-movi..."
Junior Software Engineer (php),Hanatech Solutions Pvt Ltd,Bangalore,2026-09-16,https://www.shine.com/jobs/junior-software-engineer-php/hanatech-solutions-pvt-ltd/19559603,https://www.hanatech.net,0 Applicants,"Company: Hanatech Solutions Pvt Ltd | Salary: Competitive | Exp: 0 to 4 Yrs | Job Description Closely work with Seniors Analyse and Implement the code. Perform Unit Testing Work in an Agile Environment Contributing in all Agile Ceremonies. Requirements 1. Should have strong logical Skills 2. Should have experience in any of the frameworks Symfony, Laravel, Zendframework 3. Should have good...",Shine,https://www.hanatech.net,https://www.shine.com/jobs/junior-software-engineer-php/hanatech-solutions-pvt-ltd/19559603,"Company: Hanatech Solutions Pvt Ltd | Salary: Competitive | Exp: 0 to 4 Yrs | Job Description Closely work with Seniors Analyse and Implement the code. Perform Unit Testing Work in an Agile Environment Contributing in all Agile Ceremonies. Requirements 1. Should have strong logical Skills 2. Should have experience in any of the frameworks Symfony, Laravel, Zendframework 3. Should have good..."
"Software Engineer, Site Reliability Engineering",CareerNet Technologies Pvt Ltd,Bangalore,2026-09-02,https://www.shine.com/jobs/software-engineer-site-reliability-engineering/careernet-technologies-pvt-ltd/19521539,https://www.careernet.in,0 Applicants,"Company: CareerNet Technologies Pvt Ltd | Salary: Competitive | Exp: 0 to 4 Yrs | Key Skills: Software Engineering, Systems Engineering, Site Reliability Engineering, Coding, Algorithms, System Design, Infrastructure, Automation, Performance Optimization, Scalability Good to Have Skills: Experience with large-scale distributed systems, fault-tolerant system design, capacity planning, performance ...",Shine,https://www.careernet.in,https://www.shine.com/jobs/software-engineer-site-reliability-engineering/careernet-technologies-pvt-ltd/19521539,"Company: CareerNet Technologies Pvt Ltd | Salary: Competitive | Exp: 0 to 4 Yrs | Key Skills: Software Engineering, Systems Engineering, Site Reliability Engineering, Coding, Algorithms, System Design, Infrastructure, Automation, Performance Optimization, Scalability Good to Have Skills: Experience with large-scale distributed systems, fault-tolerant system design, capacity planning, performance ..."
SOFTWARE ENGINEERS - FULL STACK GIS APPLICATION DEVELOPERS (Bengaluru),Secon,Bangalore,2026-09-16,https://www.shine.com/jobs/software-engineers-full-stack-gis-application-developers-bengaluru/secon/19558901,https://www.secon.com,0 Applicants,"Company: Secon | Salary: Competitive | Exp: 2 to 6 Yrs | INTRODUCTION SECON Private Limited is a Geospatial and Multidiscipline Engineering Consulting firm. SECON was established in 1981 and is a zero-debt company. SECON is the only company in India to provide comprehensive consulting solutions for the entire lifecycle of an Infrastructure project. SECON is CMMI Level 3, ISO 9001:2015, NABL, IS...",Shine,https://www.secon.com,https://www.shine.com/jobs/software-engineers-full-stack-gis-application-developers-bengaluru/secon/19558901,"Company: Secon | Salary: Competitive | Exp: 2 to 6 Yrs | INTRODUCTION SECON Private Limited is a Geospatial and Multidiscipline Engineering Consulting firm. SECON was established in 1981 and is a zero-debt company. SECON is the only company in India to provide comprehensive consulting solutions for the entire lifecycle of an Infrastructure project. SECON is CMMI Level 3, ISO 9001:2015, NABL, IS..."
SENIOR SOFTWARE ENGINEER ENGINEERING AND BUSINESS EXCELLENCE,Happiest Minds Technologies,Bangalore,2026-09-02,https://www.shine.com/jobs/senior-software-engineer-engineering-and-business-excellence/happiest-minds-technologies/19522002,https://www.happiestminds.com,0 Applicants,"Company: Happiest Minds Technologies | Salary: Competitive | Exp: 3 to 7 Yrs | Azure DevOps Engineer Years of Experience:3-5 Years Job Summary We are seeking a skilled Azure DevOps Engineer with a strong background in CI CD pipelines, cloud services, and container orchestration. The ideal candidate will have hands-on experience with Azure DevOps, Jenkins, and SonarQube, along with a solid under...",Shine,https://www.happiestminds.com,https://www.shine.com/jobs/senior-software-engineer-engineering-and-business-excellence/happiest-minds-technologies/19522002,"Company: Happiest Minds Technologies | Salary: Competitive | Exp: 3 to 7 Yrs | Azure DevOps Engineer Years of Experience:3-5 Years Job Summary We are seeking a skilled Azure DevOps Engineer with a strong background in CI CD pipelines, cloud services, and container orchestration. The ideal candidate will have hands-on experience with Azure DevOps, Jenkins, and SonarQube, along with a solid under..."
Lead Software Engineer - Java and Python Fullstack Developer,JP Morgan Services India Pvt Ltd,Bangalore,2026-08-14,https://www.shine.com/jobs/lead-software-engineer-java-and-python-fullstack-developer/jp-morgan-services-india-pvt-ltd/19464479,https://www.jpmorgan.com,0 Applicants,"Company: JP Morgan Services India Pvt Ltd | Salary: Competitive | Exp: 10 to 14 Yrs | Lead Software Engineer - Java/ Python Fullstack Join a high-performing agile team where your expertise shapes modern, user-centric software products. Unlock career growth by leveraging advanced AI, Java, and Python full-stack development skills. Job summary As a Lead Software Engineer at JPMorgan Chase within the...",Shine,https://www.jpmorgan.com,https://www.shine.com/jobs/lead-software-engineer-java-and-python-fullstack-developer/jp-morgan-services-india-pvt-ltd/19464479,"Company: JP Morgan Services India Pvt Ltd | Salary: Competitive | Exp: 10 to 14 Yrs | Lead Software Engineer - Java/ Python Fullstack Join a high-performing agile team where your expertise shapes modern, user-centric software products. Unlock career growth by leveraging advanced AI, Java, and Python full-stack development skills. Job summary As a Lead Software Engineer at JPMorgan Chase within the..."
Staff Software Engineer - Front end,Walmart Global Tech India,Bangalore,2026-09-05,https://www.shine.com/jobs/staff-software-engineer-front-end/walmart-global-tech-india/19534726,https://www.walmart.com,0 Applicants,"Company: Walmart Global Tech India | Salary: Competitive | Exp: 12 to 16 Yrs | Job Description Summary: We are looking for Staff Engineer who can drive design, architecture & delivery of our next generation platforms keeping scalability, robustness and security aspects in focus. The platforms you build will be used across multiple countries with each of them being a multi billion dollar business ...",Shine,https://www.walmart.com,https://www.shine.com/jobs/staff-software-engineer-front-end/walmart-global-tech-india/19534726,"Company: Walmart Global Tech India | Salary: Competitive | Exp: 12 to 16 Yrs | Job Description Summary: We are looking for Staff Engineer who can drive design, architecture & delivery of our next generation platforms keeping scalability, robustness and security aspects in focus. The platforms you build will be used across multiple countries with each of them being a multi billion dollar business ..."
Senior System Software Engineer - Automotive,NVIDIA Corporation,Bangalore,2026-09-05,https://www.shine.com/jobs/senior-system-software-engineer-automotive/nvidia-corporation/19532059,https://www.nvidia.com,0 Applicants,"Company: NVIDIA Corporation | Salary: Competitive | Exp: 5 to 9 Yrs | We have an exciting opportunity for a talented Senior System Software Engineer to join our Automotive Team and help us develop innovative, safe, secure, and high-performance automotive systems. If you have a good understanding of System Software development, bring-up of new platforms, experience in QNX and Linux software develop...",Shine,https://www.nvidia.com,https://www.shine.com/jobs/senior-system-software-engineer-automotive/nvidia-corporation/19532059,"Company: NVIDIA Corporation | Salary: Competitive | Exp: 5 to 9 Yrs | We have an exciting opportunity for a talented Senior System Software Engineer to join our Automotive Team and help us develop innovative, safe, secure, and high-performance automotive systems. If you have a good understanding of System Software development, bring-up of new platforms, experience in QNX and Linux software develop..."
Lead Software Engineer IND,FM India,Bangalore,2026-09-02,https://www.shine.com/jobs/lead-software-engineer-ind/fm-india/19522018,https://www.fmindia.com,0 Applicants,"Company: FM India | Salary: Competitive | Exp: 5 to 9 Yrs | About us: We are a highly successful 190-year-old, Fortune 500 commercial property insurance company of 6,000+ employees with a unique focus on science and risk engineering. Businesses worldwide trust our expertise to protect their assets, relying on our comprehensive risk assessments and robust, engineering-based insurance solutions to ...",Shine,https://www.fmindia.com,https://www.shine.com/jobs/lead-software-engineer-ind/fm-india/19522018,"Company: FM India | Salary: Competitive | Exp: 5 to 9 Yrs | About us: We are a highly successful 190-year-old, Fortune 500 commercial property insurance company of 6,000+ employees with a unique focus on science and risk engineering. Businesses worldwide trust our expertise to protect their assets, relying on our comprehensive risk assessments and robust, engineering-based insurance solutions to ..."
Senior - Software Engineer - Salesforce Developer,Bread Financial,Bangalore,2026-09-07,https://www.shine.com/jobs/senior-software-engineer-salesforce-developer/bread-financial/19546613,https://www.breadfinancial.com,0 Applicants,"Company: Bread Financial | Salary: Competitive | Exp: 5 to 9 Yrs | Every career journey is personal. That's why we empower you with the tools and support to create your own success story. Be challenged. Be heard. Be valued. Be you . be here. Job Summary Engineer, 2 is responsible for developing and enhancing financial technology solutions by translating requirements into functional software. E...",Shine,https://www.breadfinancial.com,https://www.shine.com/jobs/senior-software-engineer-salesforce-developer/bread-financial/19546613,"Company: Bread Financial | Salary: Competitive | Exp: 5 to 9 Yrs | Every career journey is personal. That's why we empower you with the tools and support to create your own success story. Be challenged. Be heard. Be valued. Be you . be here. Job Summary Engineer, 2 is responsible for developing and enhancing financial technology solutions by translating requirements into functional software. E..."
"Software Developer / Senior Software Engineer - C, Linux & Networking",CloudAmigo,Bangalore,2026-08-16,https://www.shine.com/jobs/software-developer-senior-software-engineer-c-linux-networking/cloudamigo/19472623,https://www.cloudamigo.com,0 Applicants,"Company: CloudAmigo | Salary: Competitive | Exp: 5 to 9 Yrs | Software Developer / Senior Software Engineer - C, Linux & Networking Location: Chennai | Bangalore | Trivandrum (TVM) Experience: 5-8 Years About the Role We are looking for a passionate and experienced Software Developer / Senior Software Engineer with strong expertise in C programming, Linux, networking protocols, and Python sc...",Shine,https://www.cloudamigo.com,https://www.shine.com/jobs/software-developer-senior-software-engineer-c-linux-networking/cloudamigo/19472623,"Company: CloudAmigo | Salary: Competitive | Exp: 5 to 9 Yrs | Software Developer / Senior Software Engineer - C, Linux & Networking Location: Chennai | Bangalore | Trivandrum (TVM) Experience: 5-8 Years About the Role We are looking for a passionate and experienced Software Developer / Senior Software Engineer with strong expertise in C programming, Linux, networking protocols, and Python sc..."
"Software Engineer III (Bangalore, India)",AiPrise,Bangalore,2026-09-10,https://www.shine.com/jobs/software-engineer-iii-bangalore-india/aiprise/19549232,https://www.aiprise.com,0 Applicants,"Company: AiPrise | Salary: Competitive | Exp: 4 to 8 Yrs | About AiPrise AiPrise is a global compliance orchestration platform helping fintechs, marketplaces, and payment companies verify and onboard customers worldwide. We integrate with 80+ identity and compliance vendors to deliver a holistic view of risk. We're now building AI-powered compliance agents to revolutionize KYB, AML, sanctions scre...",Shine,https://www.aiprise.com,https://www.shine.com/jobs/software-engineer-iii-bangalore-india/aiprise/19549232,"Company: AiPrise | Salary: Competitive | Exp: 4 to 8 Yrs | About AiPrise AiPrise is a global compliance orchestration platform helping fintechs, marketplaces, and payment companies verify and onboard customers worldwide. We integrate with 80+ identity and compliance vendors to deliver a holistic view of risk. We're now building AI-powered compliance agents to revolutionize KYB, AML, sanctions scre..."
Principal Application Software Engineer - Cloud Performance and Scalability,Oracle Financial Services Software Ltd,Bangalore,2026-09-07,https://www.shine.com/jobs/principal-application-software-engineer-cloud-performance-and-scalability/oracle-financial-services-software-ltd/19545695,https://www.oracle.com,0 Applicants,"Company: Oracle Financial Services Software Ltd | Salary: Competitive | Exp: 7 to 11 Yrs | Principal Application Software Engineer (Performance Engineering) As part of the Oracle Health and Analytics Cloud Performance Engineering (PSR) team, you will be a key technical leader focused on critical aspect of optimizing Performance, Scalability, Availability, and Reliability for Oracles mission-critic...",Shine,https://www.oracle.com,https://www.shine.com/jobs/principal-application-software-engineer-cloud-performance-and-scalability/oracle-financial-services-software-ltd/19545695,"Company: Oracle Financial Services Software Ltd | Salary: Competitive | Exp: 7 to 11 Yrs | Principal Application Software Engineer (Performance Engineering) As part of the Oracle Health and Analytics Cloud Performance Engineering (PSR) team, you will be a key technical leader focused on critical aspect of optimizing Performance, Scalability, Availability, and Reliability for Oracles mission-critic..."
Customer-Focused Software Engineer (Backend development team),Check Point Software,Bangalore,2026-09-16,https://www.shine.com/jobs/customer-focused-software-engineer-backend-development-team/check-point-software/19555852,https://www.checkpointsoftware.com,0 Applicants,"Company: Check Point Software | Salary: Competitive | Exp: 1 to 5 Yrs | Customer-Focused Software Engineer About Check Point Check Points mission is to provide industry-leading security solutions that redefine the security landscape. We achieve our mission by constantly developing innovative and cutting-edge technology solutions focused on real customer needs, while challenging ourselves to grow...",Shine,https://www.checkpointsoftware.com,https://www.shine.com/jobs/customer-focused-software-engineer-backend-development-team/check-point-software/19555852,"Company: Check Point Software | Salary: Competitive | Exp: 1 to 5 Yrs | Customer-Focused Software Engineer About Check Point Check Points mission is to provide industry-leading security solutions that redefine the security landscape. We achieve our mission by constantly developing innovative and cutting-edge technology solutions focused on real customer needs, while challenging ourselves to grow..."
Embedded Software Engineer - Connectivity (7-10 Years of Experience in,Jobrapido,Bangalore,2026-09-16,https://www.shine.com/jobs/embedded-software-engineer-connectivity-7-years-of-experience-in/jobrapido/19553706,https://www.jobrapido.co,0 Applicants,Company: Jobrapido | Salary: Competitive | Exp: 7 to 11 Yrs | Embedded Software Engineer Connectivity Job Summary: We are looking for a Engineer Connectivity to lead the development of advanced in-vehicle connectivity solutions. This role is pivotal in shaping the future of connected vehicles by architecting and implementing embedded software that enables seamless communication between...,Shine,https://www.jobrapido.co,https://www.shine.com/jobs/embedded-software-engineer-connectivity-7-years-of-experience-in/jobrapido/19553706,Company: Jobrapido | Salary: Competitive | Exp: 7 to 11 Yrs | Embedded Software Engineer Connectivity Job Summary: We are looking for a Engineer Connectivity to lead the development of advanced in-vehicle connectivity solutions. This role is pivotal in shaping the future of connected vehicles by architecting and implementing embedded software that enables seamless communication between...
"Software Engineer II (Golang, Microservices, Kubernetes, CICD)",F5 Networks,Bangalore,2026-09-16,https://www.shine.com/jobs/software-engineer-ii-golang-microservices-kubernetes-cicd/f5-networks/19556792,https://www.f5networks.com,0 Applicants,"Company: F5 Networks | Salary: Competitive | Exp: 3 to 7 Yrs | At F5, we strive to bring a better digital world to life. Our teams empower organizations across the globe to create, secure, and run applications that enhance how we experience our evolving digital world. We are passionate about cybersecurity, from protecting consumers from fraud to enabling companies to focus on innovation. Everythi...",Shine,https://www.f5networks.com,https://www.shine.com/jobs/software-engineer-ii-golang-microservices-kubernetes-cicd/f5-networks/19556792,"Company: F5 Networks | Salary: Competitive | Exp: 3 to 7 Yrs | At F5, we strive to bring a better digital world to life. Our teams empower organizations across the globe to create, secure, and run applications that enhance how we experience our evolving digital world. We are passionate about cybersecurity, from protecting consumers from fraud to enabling companies to focus on innovation. Everythi..."
Embedded C Software Engineer,CareerNet Technologies Pvt Ltd,Bangalore,2026-09-16,https://www.shine.com/jobs/embedded-c-software-engineer/careernet-technologies-pvt-ltd/19556052,https://www.careernet.in,0 Applicants,"Company: CareerNet Technologies Pvt Ltd | Salary: Competitive | Exp: 5 to 9 Yrs | Key Skills: Windows, Embedded C, Audio Driver, Device driver, Linux Roles and Responsibilities: Develop and optimize embedded C firmware/software modules for audio features and device interactions.Implement, integrate, and troubleshoot audio driver components, including codec interfacing and data flow.Build and mai...",Shine,https://www.careernet.in,https://www.shine.com/jobs/embedded-c-software-engineer/careernet-technologies-pvt-ltd/19556052,"Company: CareerNet Technologies Pvt Ltd | Salary: Competitive | Exp: 5 to 9 Yrs | Key Skills: Windows, Embedded C, Audio Driver, Device driver, Linux Roles and Responsibilities: Develop and optimize embedded C firmware/software modules for audio features and device interactions.Implement, integrate, and troubleshoot audio driver components, including codec interfacing and data flow.Build and mai..."
Lead / Senior Software Engineer,Riskcovry,Bangalore,2026-09-16,https://www.shine.com/jobs/lead-senior-software-engineer/riskcovry/19554508,https://www.riskcovry.com,0 Applicants,"Company: Riskcovry | Salary: Competitive | Exp: 6 to 10 Yrs | Requirements: Education: Bachelor's or Master's degree in Computer Science, Engineering, or a related field.Experience: Minimum of 6 years of experience in a technical leadership role, with a strong track record of managing technical projects and teams. Technical Skills: Proficient in Node.js/Ruby on Rails with comprehensive knowl...",Shine,https://www.riskcovry.com,https://www.shine.com/jobs/lead-senior-software-engineer/riskcovry/19554508,"Company: Riskcovry | Salary: Competitive | Exp: 6 to 10 Yrs | Requirements: Education: Bachelor's or Master's degree in Computer Science, Engineering, or a related field.Experience: Minimum of 6 years of experience in a technical leadership role, with a strong track record of managing technical projects and teams. Technical Skills: Proficient in Node.js/Ruby on Rails with comprehensive knowl..."
