Job Role,Company Name,Location,Date Posted,Apply Link,Company Link,No. of Applicants,Company / Job Details,Source,website,apply_link_url,job_description
Team Developer,Bank of America,"Chennai, India",2026-09-18,https://careers.bankofamerica.com/en-us/job-detail/26028930/team-developer-chennai-india,https://www.bankofamerica.com,0 Applicants,"Experience: {'years': 0}-{'years': 0} Years | Key Skills: Trade Operations, ucp 600 , Client Servicing, Credit Depository, Letter Of Credit, URC, URR, Treasury Products, Trade Finance, ISBP | Industry: Banking/Accounting/Financial Services | Function: Banking / Financial Services / Trade Finance",Foundit,https://www.bankofamerica.com,https://careers.bankofamerica.com/en-us/job-detail/26028930/team-developer-chennai-india,"Experience: {'years': 0}-{'years': 0} Years | Key Skills: Trade Operations, ucp 600 , Client Servicing, Credit Depository, Letter Of Credit, URC, URR, Treasury Products, Trade Finance, ISBP | Industry: Banking/Accounting/Financial Services | Function: Banking / Financial Services / Trade Finance"
Senior Solution Developer,TATA Technologies,"Jamshedpur, India",2026-09-18,https://tatatechnologies.ripplehire.com/candidate/?token=jjZIWXgr7fPCCF6T5yk4&source=CAREERSITE#detail/job/898848,https://www.tata.com,0 Applicants,"Experience: {'years': 0}-{'years': 0} Years | Key Skills: React, Javascript, MySQL, .NET, Bootstrap, Node.js, Oracle | Industry: Electronics Manufacturing | Function: Application Development",Foundit,https://www.tata.com,https://tatatechnologies.ripplehire.com/candidate/?token=jjZIWXgr7fPCCF6T5yk4&source=CAREERSITE#detail/job/898848,"Experience: {'years': 0}-{'years': 0} Years | Key Skills: React, Javascript, MySQL, .NET, Bootstrap, Node.js, Oracle | Industry: Electronics Manufacturing | Function: Application Development"
.Net Developer | 4 to 6 years | Bangalore,Capgemini,"Bengaluru, India",2026-09-18,https://www.capgemini.com/in-en/jobs/491794-en_GB_SAPBTP/.Net%20Developer%20,https://www.capgemini.com,0 Applicants,"Experience: {'years': 0}-{'years': 0} Years | Key Skills: Linux-based development environments, STL containers, JSON data structures,Rest Apis | Industry: Other | Function: Software Development",Foundit,https://www.capgemini.com,https://www.capgemini.com/in-en/jobs/491794-en_GB_SAPBTP/.Net%20Developer%20,"Experience: {'years': 0}-{'years': 0} Years | Key Skills: Linux-based development environments, STL containers, JSON data structures,Rest Apis | Industry: Other | Function: Software Development"
Power BI Developer,Capgemini,"Chennai, India",2026-09-18,https://www.capgemini.com/in-en/jobs/520408-en_GB_SAPBTP/Power%20BI%20Developer,https://www.capgemini.com,6 Applicants,"Experience: {'years': 0}-{'years': 0} Years | Key Skills: Power BI Development, Semantic Models, Stakeholder Collaboration, Financial Reporting Analytics, p&l, Reporting Automation, Dashboard Data Visualization Design, Data Validation, Report Performance Optimization, Power Query M, Reconciliation, Governance, Microsoft Fabric, Star Schema Relationships, Variance Analysis, Revenue, Sharepoint, Power BI Desktop Service, Finance Systems, gross profit,Databases, Sql, Requirements Analysis, Dax, Excel, Data Integration, Azure, Data Modeling | Industry: Other | Function: Business Intelligence / Dat...",Foundit,https://www.capgemini.com,https://www.capgemini.com/in-en/jobs/520408-en_GB_SAPBTP/Power%20BI%20Developer,"Experience: {'years': 0}-{'years': 0} Years | Key Skills: Power BI Development, Semantic Models, Stakeholder Collaboration, Financial Reporting Analytics, p&l, Reporting Automation, Dashboard Data Visualization Design, Data Validation, Report Performance Optimization, Power Query M, Reconciliation, Governance, Microsoft Fabric, Star Schema Relationships, Variance Analysis, Revenue, Sharepoint, Power BI Desktop Service, Finance Systems, gross profit,Databases, Sql, Requirements Analysis, Dax, Excel, Data Integration, Azure, Data Modeling | Industry: Other | Function: Business Intelligence / Dat..."
IN_Senior Associate_ ServiceNow Developer _AppTech_Advisory_Bangalore/Mumbai,PwC India,"Bengaluru, India",2026-09-17,https://www.linkedin.com/jobs/view/4465996514/,https://www.pwc.com,4 Applicants,"Experience: 3-10 Years | Key Skills: SAM, Spm, Acls, Integration Hub spokes, Flow Designer, custom APIs, HAM, Script Includes, HRSD, CRM,Servicenow, SAP, Erp, Web Services, Workflows, Client Scripts, Ui Policies, Itsm, ITOM, Soap, REST, Grc, Business Rules, Itam | Industry: Other | Function: Technology Consulting",Foundit,https://www.pwc.com,https://www.linkedin.com/jobs/view/4465996514/,"Experience: 3-10 Years | Key Skills: SAM, Spm, Acls, Integration Hub spokes, Flow Designer, custom APIs, HAM, Script Includes, HRSD, CRM,Servicenow, SAP, Erp, Web Services, Workflows, Client Scripts, Ui Policies, Itsm, ITOM, Soap, REST, Grc, Business Rules, Itam | Industry: Other | Function: Technology Consulting"
Senior Salesforce Developer,Mphasis,"Bengaluru, India",2026-09-17,https://www.linkedin.com/jobs/view/4466857915/,https://www.mphasis.com,0 Applicants,"Experience: 8-10 Years | Key Skills: CI/CD tools, Salesforce platform architecture, Salesforce integrations, SOAP APIs, Lightning Web Components (LWC),Flows, Sosl, Git, Bitbucket, Visualforce, Aura, APEX, Soql | Industry: Other | Function: Salesforce Development",Foundit,https://www.mphasis.com,https://www.linkedin.com/jobs/view/4466857915/,"Experience: 8-10 Years | Key Skills: CI/CD tools, Salesforce platform architecture, Salesforce integrations, SOAP APIs, Lightning Web Components (LWC),Flows, Sosl, Git, Bitbucket, Visualforce, Aura, APEX, Soql | Industry: Other | Function: Salesforce Development"
Java Microservice Developer,Itc Infotech India,"Pune, India",2026-09-18,https://www.linkedin.com/jobs/view/4465950476/,https://www.itcinfotech.com,0 Applicants,"Experience: 25-27 Years | Key Skills: microservices architecture,Java, Angularjs, Kafka, Spring MVC, Svn, Rabbitmq, Git, Rest API Development, MySQL, Cicd, Reactjs, Apache Camel, Spring Framework, Oracle PLSQL | Industry: Other | Function: Insurance",Foundit,https://www.itcinfotech.com,https://www.linkedin.com/jobs/view/4465950476/,"Experience: 25-27 Years | Key Skills: microservices architecture,Java, Angularjs, Kafka, Spring MVC, Svn, Rabbitmq, Git, Rest API Development, MySQL, Cicd, Reactjs, Apache Camel, Spring Framework, Oracle PLSQL | Industry: Other | Function: Insurance"
AI Developer - Cloud App - CS,Itc Infotech India,"Pune, India",2026-09-18,https://www.linkedin.com/jobs/view/4465988152/,https://www.itcinfotech.com,0 Applicants,"Experience: 5-7 Years | Key Skills: Testcontainers, CICD pipelines, GitLab CI, GitHub Actions, JUnit 5,Java, Hibernate, PostgreSQL, Kafka, Spring Boot, Redis, Spring Cloud, Rest Api, Mockito, Docker, Spring Security, Spring Data Jpa, Jpa, Kubernetes | Industry: Other | Function: Software Development",Foundit,https://www.itcinfotech.com,https://www.linkedin.com/jobs/view/4465988152/,"Experience: 5-7 Years | Key Skills: Testcontainers, CICD pipelines, GitLab CI, GitHub Actions, JUnit 5,Java, Hibernate, PostgreSQL, Kafka, Spring Boot, Redis, Spring Cloud, Rest Api, Mockito, Docker, Spring Security, Spring Data Jpa, Jpa, Kubernetes | Industry: Other | Function: Software Development"
Python Cloud Developer,Itc Infotech India,"Gurugram, India",2026-09-18,https://www.linkedin.com/jobs/view/4465974246/,https://www.itcinfotech.com,0 Applicants,"Experience: {'years': 0}-{'years': 0} Years | Key Skills: LLM-based features, agentic workflows, GenAI applications, AIML, RAG pipelines, automation scripts,Gcp, FastAPI, Azure, Python, Kubernetes, AWS | Industry: Other | Function: Software Development",Foundit,https://www.itcinfotech.com,https://www.linkedin.com/jobs/view/4465974246/,"Experience: {'years': 0}-{'years': 0} Years | Key Skills: LLM-based features, agentic workflows, GenAI applications, AIML, RAG pipelines, automation scripts,Gcp, FastAPI, Azure, Python, Kubernetes, AWS | Industry: Other | Function: Software Development"
Sr. Java Developer,Zensar Technologies,"Pune, India",2026-09-17,https://www.linkedin.com/jobs/view/4466871983/,https://www.zensar.com,1 Applicants,"Experience: 10-12 Years | Key Skills: Apache Iceberg, Coralogix, DuckDB, OpenTelemetry, Spinnaker,Jfrog Artifactory, Oauth2, Spring Boot, Jwt, Redis, Spring Cloud, Jenkins, JUnit, Mockito, Docker, Core Java, Spring Security, Kubernetes, AWS | Industry: Other | Function: Information Technology",Foundit,https://www.zensar.com,https://www.linkedin.com/jobs/view/4466871983/,"Experience: 10-12 Years | Key Skills: Apache Iceberg, Coralogix, DuckDB, OpenTelemetry, Spinnaker,Jfrog Artifactory, Oauth2, Spring Boot, Jwt, Redis, Spring Cloud, Jenkins, JUnit, Mockito, Docker, Core Java, Spring Security, Kubernetes, AWS | Industry: Other | Function: Information Technology"
Microsoft Dynamics Developer,Capgemini,"Hyderabad, India",2026-09-18,https://www.capgemini.com/in-en/jobs/504836-en_GB_SAPBTP/Microsoft%20Dynamics%20Developer,https://www.capgemini.com,0 Applicants,"Experience: {'years': 0}-{'years': 0} Years | Key Skills: Microsoft Dynamics 365 CRM CE development, CRM configuration and customization, Middleware platforms, Custom Workflow Activities, Service Bus, Security roles, PCF controls, Ribbon Workbench customizations, Business process flows, Logic Apps, Azure Services, Entities,Web Apis, Plugins, Views, Business Rules, Forms, Dashboards, Javascript, Data Migration | Industry: Other | Function: Microsoft Dynamics CRM Development",Foundit,https://www.capgemini.com,https://www.capgemini.com/in-en/jobs/504836-en_GB_SAPBTP/Microsoft%20Dynamics%20Developer,"Experience: {'years': 0}-{'years': 0} Years | Key Skills: Microsoft Dynamics 365 CRM CE development, CRM configuration and customization, Middleware platforms, Custom Workflow Activities, Service Bus, Security roles, PCF controls, Ribbon Workbench customizations, Business process flows, Logic Apps, Azure Services, Entities,Web Apis, Plugins, Views, Business Rules, Forms, Dashboards, Javascript, Data Migration | Industry: Other | Function: Microsoft Dynamics CRM Development"
"Tableau Developer Analyst, Retail Customer Care",Apple,"Hyderabad, India",2026-09-17,https://www.foundit.in/job/tableau-developer-analyst-retail-customer-care-apple-hyderabad-secunderabad-telangana-67595960,https://www.apple.com,3 Applicants,"Experience: 5-7 Years | Key Skills: Tableau Prep,Tableau Desktop, Tableau Server, Sql, Python | Industry: Other | Function: Operations Analytics",Foundit,https://www.apple.com,https://www.foundit.in/job/tableau-developer-analyst-retail-customer-care-apple-hyderabad-secunderabad-telangana-67595960,"Experience: 5-7 Years | Key Skills: Tableau Prep,Tableau Desktop, Tableau Server, Sql, Python | Industry: Other | Function: Operations Analytics"
Java Fullstack Developer,Capgemini,"Bengaluru, India",2026-09-18,https://www.capgemini.com/in-en/jobs/344434-en_GB_SAPBTP/Java%20Fullstack%20Developer,https://www.capgemini.com,3 Applicants,"Experience: {'years': 0}-{'years': 0} Years | Key Skills: Microservices, Angular, Spring Boot, Java, Reactjs, Restful Apis | Industry: Other | Function: Information Technology",Foundit,https://www.capgemini.com,https://www.capgemini.com/in-en/jobs/344434-en_GB_SAPBTP/Java%20Fullstack%20Developer,"Experience: {'years': 0}-{'years': 0} Years | Key Skills: Microservices, Angular, Spring Boot, Java, Reactjs, Restful Apis | Industry: Other | Function: Information Technology"
Web Tech Developer,Itc Infotech India,"Bengaluru, India",2026-09-18,https://www.linkedin.com/jobs/view/4465955375/,https://www.itcinfotech.com,1 Applicants,"Experience: 5-9 Years | Key Skills: Gatsby, Enzyme, Chai, Service Mesh Architecture, Microservices Architecture, Next JS, CircleCI,Bdd, Api Development, Mocha, Jira, React Js, Jenkins, Git, Tdd, Confluence, Gcp, Terraform, Node JS, Azure, Jest | Industry: Other",Foundit,https://www.itcinfotech.com,https://www.linkedin.com/jobs/view/4465955375/,"Experience: 5-9 Years | Key Skills: Gatsby, Enzyme, Chai, Service Mesh Architecture, Microservices Architecture, Next JS, CircleCI,Bdd, Api Development, Mocha, Jira, React Js, Jenkins, Git, Tdd, Confluence, Gcp, Terraform, Node JS, Azure, Jest | Industry: Other"
Java Developer,Capgemini,"Bengaluru, India",2026-09-18,https://www.capgemini.com/in-en/jobs/403746-en_GB_SAPBTP/Java%20Developer,https://www.capgemini.com,11 Applicants,Experience: {'years': 0}-{'years': 0} Years | Industry: Other,Foundit,https://www.capgemini.com,https://www.capgemini.com/in-en/jobs/403746-en_GB_SAPBTP/Java%20Developer,Experience: {'years': 0}-{'years': 0} Years | Industry: Other
Python Developer - Agentic AI / LLM / RAG Engineer,Infosys Limited,"Bengaluru, India",2026-09-18,https://career.infosys.com/jobdesc?jobReferenceCode=INFSYS-EXTERNAL-252460,https://www.infosys.com,2 Applicants,"Experience: {'years': 0}-{'years': 0} Years | Key Skills: chains, LLMOps, AgentOps, AI-Generative AI, Generative AI - Basic, AI-Responsible AI, AI-AI Engineering, Open System- ALL, Technology, AI-Agentic AI, open system , OpenSystem, Responsible AI, Python - OpenSystem,Python | Industry: Other | Function: Artificial Intelligence",Foundit,https://www.infosys.com,https://career.infosys.com/jobdesc?jobReferenceCode=INFSYS-EXTERNAL-252460,"Experience: {'years': 0}-{'years': 0} Years | Key Skills: chains, LLMOps, AgentOps, AI-Generative AI, Generative AI - Basic, AI-Responsible AI, AI-AI Engineering, Open System- ALL, Technology, AI-Agentic AI, open system , OpenSystem, Responsible AI, Python - OpenSystem,Python | Industry: Other | Function: Artificial Intelligence"
Google CCAI Developer,Infosys Limited,"Bengaluru, India",2026-09-18,https://career.infosys.com/jobdesc?jobReferenceCode=INFSYS-FOUNDIT1-251069&sourceId=4006,https://www.infosys.com,0 Applicants,"Experience: {'years': 0}-{'years': 0} Years | Key Skills: Contact Center Automation, Google CCAI Technologies, Conversational AI, Google Contact Center AI CCAI, Dialogflow CX, Virtual Agent Development | Industry: Other | Function: Technology",Foundit,https://www.infosys.com,https://career.infosys.com/jobdesc?jobReferenceCode=INFSYS-FOUNDIT1-251069&sourceId=4006,"Experience: {'years': 0}-{'years': 0} Years | Key Skills: Contact Center Automation, Google CCAI Technologies, Conversational AI, Google Contact Center AI CCAI, Dialogflow CX, Virtual Agent Development | Industry: Other | Function: Technology"
Implementation Consultant and Integration Developer,Infosys Limited,"Bengaluru, India",2026-09-18,https://career.infosys.com/jobdesc?jobReferenceCode=INFSYS-FOUNDIT1-252528&sourceId=4006,https://www.infosys.com,0 Applicants,Experience: {'years': 0}-{'years': 0} Years | Industry: Other,Foundit,https://www.infosys.com,https://career.infosys.com/jobdesc?jobReferenceCode=INFSYS-FOUNDIT1-252528&sourceId=4006,Experience: {'years': 0}-{'years': 0} Years | Industry: Other
Teradata Developer,Infosys Limited,"Bengaluru, India",2026-09-18,https://career.infosys.com/jobdesc?jobReferenceCode=INFSYS-EXTERNAL-252080&sourceId=4006,https://www.infosys.com,0 Applicants,"Experience: {'years': 0}-{'years': 0} Years | Key Skills: Statistics, Query performance tuning, Primary Index, Secondary Index, Batch jobs and scheduling, Fact and Dimension tables, Teradata database architecture, Partitioning, Stored Procedures,Teradata Sql, Etl Development, Views, Data Warehouse Concepts, Macros | Industry: Other | Function: Teradata Development",Foundit,https://www.infosys.com,https://career.infosys.com/jobdesc?jobReferenceCode=INFSYS-EXTERNAL-252080&sourceId=4006,"Experience: {'years': 0}-{'years': 0} Years | Key Skills: Statistics, Query performance tuning, Primary Index, Secondary Index, Batch jobs and scheduling, Fact and Dimension tables, Teradata database architecture, Partitioning, Stored Procedures,Teradata Sql, Etl Development, Views, Data Warehouse Concepts, Macros | Industry: Other | Function: Teradata Development"
Google CCAI Developer,Infosys Limited,"Bengaluru, India",2026-09-18,https://career.infosys.com/jobdesc?jobReferenceCode=INFSYS-FOUNDIT1-251075&sourceId=4006,https://www.infosys.com,0 Applicants,"Experience: {'years': 0}-{'years': 0} Years | Key Skills: Contact Center Automation, Google CCAI Technologies, Conversational AI, Google Contact Center AI CCAI, Dialogflow CX, Virtual Agent Development | Industry: Other | Function: Technology",Foundit,https://www.infosys.com,https://career.infosys.com/jobdesc?jobReferenceCode=INFSYS-FOUNDIT1-251075&sourceId=4006,"Experience: {'years': 0}-{'years': 0} Years | Key Skills: Contact Center Automation, Google CCAI Technologies, Conversational AI, Google Contact Center AI CCAI, Dialogflow CX, Virtual Agent Development | Industry: Other | Function: Technology"
Avaya NICE CXone Developer,Infosys Limited,"Bengaluru, India",2026-09-18,https://career.infosys.com/jobdesc?jobReferenceCode=INFSYS-FOUNDIT1-248139&sourceId=4006,https://www.infosys.com,0 Applicants,"Experience: {'years': 0}-{'years': 0} Years | Key Skills: Avaya, NICE CXone, IVR workflows, VoIP, NICE CXone Studio scripting,Rest Apis | Industry: Other | Function: Telecommunications",Foundit,https://www.infosys.com,https://career.infosys.com/jobdesc?jobReferenceCode=INFSYS-FOUNDIT1-248139&sourceId=4006,"Experience: {'years': 0}-{'years': 0} Years | Key Skills: Avaya, NICE CXone, IVR workflows, VoIP, NICE CXone Studio scripting,Rest Apis | Industry: Other | Function: Telecommunications"
Python Developer - Agentic AI / LLM / RAG Engineer,Infosys Limited,"Bengaluru, India",2026-09-18,https://career.infosys.com/jobdesc?jobReferenceCode=INFSYS-FOUNDIT1-252460&sourceId=4006,https://www.infosys.com,12 Applicants,Experience: {'years': 0}-{'years': 0} Years | Industry: Other,Foundit,https://www.infosys.com,https://career.infosys.com/jobdesc?jobReferenceCode=INFSYS-FOUNDIT1-252460&sourceId=4006,Experience: {'years': 0}-{'years': 0} Years | Industry: Other
Tableau Developer,Infosys Limited,"Bengaluru, India",2026-09-18,https://career.infosys.com/jobdesc?jobReferenceCode=INFSYS-EXTERNAL-252059-2&sourceId=4006,https://www.infosys.com,0 Applicants,"Experience: {'years': 0}-{'years': 0} Years | Key Skills: Relational Databases,Data Integration, Sql, Data Warehousing, Etl Tools, Dimensional Modeling, Tableau | Industry: Other | Function: Business Intelligence",Foundit,https://www.infosys.com,https://career.infosys.com/jobdesc?jobReferenceCode=INFSYS-EXTERNAL-252059-2&sourceId=4006,"Experience: {'years': 0}-{'years': 0} Years | Key Skills: Relational Databases,Data Integration, Sql, Data Warehousing, Etl Tools, Dimensional Modeling, Tableau | Industry: Other | Function: Business Intelligence"
Implementation Consultant and Integration Developer,Infosys Limited,"Bengaluru, India",2026-09-18,https://career.infosys.com/jobdesc?jobReferenceCode=INFSYS-FOUNDIT1-252527&sourceId=4006,https://www.infosys.com,0 Applicants,Experience: {'years': 0}-{'years': 0} Years | Industry: Other,Foundit,https://www.infosys.com,https://career.infosys.com/jobdesc?jobReferenceCode=INFSYS-FOUNDIT1-252527&sourceId=4006,Experience: {'years': 0}-{'years': 0} Years | Industry: Other
Dialogflow CX Developer,THRYVE DIGITAL HEALTH LLP,"Chennai, Hyderabad",2026-08-03,https://www.shine.com/jobs/dialogflow-cx-developer/thryve-digital-health-llp/19380901,https://www.thryvedigitalhealthllp.com,0 Applicants,"Company: THRYVE DIGITAL HEALTH LLP | Salary: Competitive | Exp: 6 to 9 Yrs | Summary: We are seeking a talented and passionate Dialogflow CX Developer to join our innovative Engen Chat team. This role will be responsible for designing, developing, testing, and deploying solutions using Google's Dialogflow CX platform. The ideal candidate will possess strong development ...",Shine,https://www.thryvedigitalhealthllp.com,https://www.shine.com/jobs/dialogflow-cx-developer/thryve-digital-health-llp/19380901,"Company: THRYVE DIGITAL HEALTH LLP | Salary: Competitive | Exp: 6 to 9 Yrs | Summary: We are seeking a talented and passionate Dialogflow CX Developer to join our innovative Engen Chat team. This role will be responsible for designing, developing, testing, and deploying solutions using Google's Dialogflow CX platform. The ideal candidate will possess strong development ..."
Hiring Power BI Developer | Pune | 2+ Years,WHITE HORSE MANPOWER CONSULTANCY (P) LTD,Pune,2026-06-05,https://www.shine.com/jobs/hiring-power-bi-developer-pune-2-years/white-horse-manpower-consultancy-p-ltd/19086899,https://www.whitehorsemanpower.in,0 Applicants,"Company: WHITE HORSE MANPOWER CONSULTANCY (P) LTD | Salary: Competitive | Exp: 2 to 8 Yrs | Hiring Power BI Developer | Pune | 2+ Years | Up to 6 LPA Location: Pune Experience: 2+ Years Salary: Up to 6 LPA Notice Period: Immediate to 30 Days Preferred Qualification: Any Graduate We are looking for a skilled Power BI Developer with strong expertise in dashboard development, data modeling, DAX...",Shine,https://www.whitehorsemanpower.in,https://www.shine.com/jobs/hiring-power-bi-developer-pune-2-years/white-horse-manpower-consultancy-p-ltd/19086899,"Company: WHITE HORSE MANPOWER CONSULTANCY (P) LTD | Salary: Competitive | Exp: 2 to 8 Yrs | Hiring Power BI Developer | Pune | 2+ Years | Up to 6 LPA Location: Pune Experience: 2+ Years Salary: Up to 6 LPA Notice Period: Immediate to 30 Days Preferred Qualification: Any Graduate We are looking for a skilled Power BI Developer with strong expertise in dashboard development, data modeling, DAX..."
Flutter developer,HARJAI COMPUTERS PRIVATE LIMITED,Mumbai City,2026-08-12,https://www.shine.com/jobs/flutter-developer/harjai-computers-private-limited/19449980,https://www.harjaicomputers.com,0 Applicants,"Company: HARJAI COMPUTERS PRIVATE LIMITED | Salary: Competitive | Exp: 2 to 5 Yrs | We are looking for a Flutter Developer Role:Flutter Developer Experience: 2+ years Working Days: 5 Days a Week Work Model: WFO Work location-Bandra Interview Mode: Virtual Notice period- only immediate joiner <p class=""x_xm...",Shine,https://www.harjaicomputers.com,https://www.shine.com/jobs/flutter-developer/harjai-computers-private-limited/19449980,"Company: HARJAI COMPUTERS PRIVATE LIMITED | Salary: Competitive | Exp: 2 to 5 Yrs | We are looking for a Flutter Developer Role:Flutter Developer Experience: 2+ years Working Days: 5 Days a Week Work Model: WFO Work location-Bandra Interview Mode: Virtual Notice period- only immediate joiner <p class=""x_xm..."
Dialogue Flow - Developer,THRYVE DIGITAL HEALTH LLP,"Chennai, Hyderabad",2026-07-27,https://www.shine.com/jobs/dialogue-flow-developer/thryve-digital-health-llp/19320353,https://www.thryvedigitalhealthllp.com,0 Applicants,"Company: THRYVE DIGITAL HEALTH LLP | Salary: Competitive | Exp: 10 to 16 Yrs | Key Responsibilities: Platform Development & Optimization: Design, develop, test, and deploy advanced conversational AI agents using Google Dialogueflow (ES/CX) and/or Voiceflow. Lead efforts to identify, analyze, and rectify gaps and inefficiencies in existing chat conversations across Highmark...",Shine,https://www.thryvedigitalhealthllp.com,https://www.shine.com/jobs/dialogue-flow-developer/thryve-digital-health-llp/19320353,"Company: THRYVE DIGITAL HEALTH LLP | Salary: Competitive | Exp: 10 to 16 Yrs | Key Responsibilities: Platform Development & Optimization: Design, develop, test, and deploy advanced conversational AI agents using Google Dialogueflow (ES/CX) and/or Voiceflow. Lead efforts to identify, analyze, and rectify gaps and inefficiencies in existing chat conversations across Highmark..."
Ios Developer,People First Consultants Pvt Ltd,Chennai,2026-07-20,https://www.shine.com/jobs/ios-developer/people-first-consultants-pvt-ltd/19240952,https://pfirstconsult.com,0 Applicants,"Company: People First Consultants Pvt Ltd | Salary: Competitive | Exp: 3 to 6 Yrs | Were hiring a talented iOS Developer for our Guindy, Chennai office! If you have 3-5 years of experience in Swift, UI Kit, REST APIs, and App Store deployment , and are available to join immediately or within 30 days , we'...",Shine,https://pfirstconsult.com,https://www.shine.com/jobs/ios-developer/people-first-consultants-pvt-ltd/19240952,"Company: People First Consultants Pvt Ltd | Salary: Competitive | Exp: 3 to 6 Yrs | Were hiring a talented iOS Developer for our Guindy, Chennai office! If you have 3-5 years of experience in Swift, UI Kit, REST APIs, and App Store deployment , and are available to join immediately or within 30 days , we'..."
Power BI Developer,HARJAI COMPUTERS PRIVATE LIMITED,Mumbai City,2026-09-11,https://www.shine.com/jobs/power-bi-developer/harjai-computers-private-limited/19549905,https://www.harjaicomputers.com,0 Applicants,"Company: HARJAI COMPUTERS PRIVATE LIMITED | Salary: Competitive | Exp: 3 to 7 Yrs | Experience: 3 to 4 Years Domain: Insurance experience preferred, not mandatory Budget: Not specified to be evaluated and shared by the client Job Description: We are looking for a Power B...",Shine,https://www.harjaicomputers.com,https://www.shine.com/jobs/power-bi-developer/harjai-computers-private-limited/19549905,"Company: HARJAI COMPUTERS PRIVATE LIMITED | Salary: Competitive | Exp: 3 to 7 Yrs | Experience: 3 to 4 Years Domain: Insurance experience preferred, not mandatory Budget: Not specified to be evaluated and shared by the client Job Description: We are looking for a Power B..."
Php Developer,The Asian International University,"Noida, Ghaziabad, Delhi",2026-09-18,https://www.shine.com/jobs/php-developer/the-asian-international-university/19523890,https://www.theasianinternationaluniversity.com,0 Applicants,"Company: The Asian International University | Salary: Competitive | Exp: 0 to 2 Yrs | We are looking for a skilled PHP Backend Developer with strong expertise in the CodeIgniter framework to join our engineering team. In this role, you will focus on building, optimizing, and maintaining scalable server-side logic. You will manage database interactions, de...",Shine,https://www.theasianinternationaluniversity.com,https://www.shine.com/jobs/php-developer/the-asian-international-university/19523890,"Company: The Asian International University | Salary: Competitive | Exp: 0 to 2 Yrs | We are looking for a skilled PHP Backend Developer with strong expertise in the CodeIgniter framework to join our engineering team. In this role, you will focus on building, optimizing, and maintaining scalable server-side logic. You will manage database interactions, de..."
DBA Developer,Manipal Group,"Bangalore, Udupi, Mangalore",2026-08-26,https://www.shine.com/jobs/dba-developer/manipal-group/19494430,https://www.manipal.com,0 Applicants,Company: Manipal Group | Salary: Competitive | Exp: 2 to 4 Yrs | THIS POSITION IS FOR MANIPAL LOCATION ONLY. Hiring: Database Developer / DBA PostgreSQL & MS SQL Server Experience: 2 - 4 Years Role: Database Developer / DBA Technology: PostgreSQL & MS SQL Server About the Role We are lo...,Shine,https://www.manipal.com,https://www.shine.com/jobs/dba-developer/manipal-group/19494430,Company: Manipal Group | Salary: Competitive | Exp: 2 to 4 Yrs | THIS POSITION IS FOR MANIPAL LOCATION ONLY. Hiring: Database Developer / DBA PostgreSQL & MS SQL Server Experience: 2 - 4 Years Role: Database Developer / DBA Technology: PostgreSQL & MS SQL Server About the Role We are lo...
Dot Net Developer,Vibgyor Enterprises Hiring For Asp.Net developer,"Noida, Gautam Buddha Nagar, Gurugram, Faridabad, Delhi",2026-09-14,https://www.shine.com/jobs/dot-net-developer/vibgyor-enterprises/19549788,https://www.vibgyorhiringforaspnetdeveloper.com,0 Applicants,Company: Vibgyor Enterprises Hiring For Asp.Net developer | Salary: Competitive | Exp: 2 to 5 Yrs | We are having an urgent requirement for a DotNet Developer role. Domain: Pharmaceutical Manufacturing (Pvt Ltd) Experience:- 2+ Yrs Educational Criteria:&nbs...,Shine,https://www.vibgyorhiringforaspnetdeveloper.com,https://www.shine.com/jobs/dot-net-developer/vibgyor-enterprises/19549788,Company: Vibgyor Enterprises Hiring For Asp.Net developer | Salary: Competitive | Exp: 2 to 5 Yrs | We are having an urgent requirement for a DotNet Developer role. Domain: Pharmaceutical Manufacturing (Pvt Ltd) Experience:- 2+ Yrs Educational Criteria:&nbs...
Urgent Hiring for Python Developer with AWS,VIZLOGIC DIGITAL SOLUTIONS PRIVATE LIMITED,Bangalore,2026-09-14,https://www.shine.com/jobs/urgent-hiring-for-python-developer-with-aws/vizlogic-digital-solutions-private-limited/19550923,https://www.vizlogicdigital.com,0 Applicants,"Company: VIZLOGIC DIGITAL SOLUTIONS PRIVATE LIMITED | Salary: Competitive | Exp: 3 to 6 Yrs | Python JD: Key Responsibilities: Demonstrate strong proficiency in Python programming, writing clean, efficient, and maintainable code for backend and serverless applications. Design, develop, and deploy serverless architectures on AWS, leveraging services such as API Gateway, AWS Lambda, DynamoD...",Shine,https://www.vizlogicdigital.com,https://www.shine.com/jobs/urgent-hiring-for-python-developer-with-aws/vizlogic-digital-solutions-private-limited/19550923,"Company: VIZLOGIC DIGITAL SOLUTIONS PRIVATE LIMITED | Salary: Competitive | Exp: 3 to 6 Yrs | Python JD: Key Responsibilities: Demonstrate strong proficiency in Python programming, writing clean, efficient, and maintainable code for backend and serverless applications. Design, develop, and deploy serverless architectures on AWS, leveraging services such as API Gateway, AWS Lambda, DynamoD..."
