Job Role,Company Name,Location,Date Posted,Apply Link,Company Link,No. of Applicants,Company / Job Details,Source
Area Sales Manager (Bangalore),ETHOS HR MANAGEMENT AND PROJECTS LIMITED,Bangalore,2026-09-10,https://www.shine.com/jobs/area-sales-manager-bangalore/ethos-hr-management-and-projects-limited/19549204,N/A,0.0,"Company: ETHOS HR MANAGEMENT AND PROJECTS LIMITED | Role Summary We are looking for an Area Sales Manager to drive district-level sales of solar inverter products. The role involves developing and executing sales strategies, appointing and managing dealers, distributors, and channel partners, and building strong relationships with solar EPC companies, installers, and retailers. The ideal candidate will bring strong channel/B2B sales experience in the solar, electrical, or inverter industry, along with the ability to independently manage a territory. Key Responsibilities Develop and execute sales strategies to achieve district sales targets. Identify and appoint dealers, distributors, and channel partners for solar inverter products. Manage relationships with solar EPC companies, installers, and retailers. Conduct market research and competitor analysis within the assigned district. Generate leads and convert them into sales opportunities. Provide technical product guidance to dealers a",Shine
Inside Sales Representative,SigmaWolf Technology Private Limited,Bangalore,2026-07-23,https://www.shine.com/jobs/inside-sales-representative/sigmawolf-technology-private-limited/19264235,N/A,0.0,"Company: SigmaWolf Technology Private Limited | The Inside Sales Representative (ISR) is responsible for generating, qualifying, and nurturing sales opportunities through outbound calling, email outreach, and virtual communication. The role is highly target-driven and requires strong communication skills, persistence and disciplined follow-up. ISRs are expected to achieve assigned quarterly targets, with consistent performance being mandatory. Key Responsibilities Make outbound calls to prospective clients to generate qualified sales opportunities. Schedule meetings, virtual product demonstrations and appointments between prospective clients and the Outside Sales team. Build and maintain a strong sales pipeline through continuous lead generation and follow-ups. Follow up on inquiries, proposals, quotations and maintain regular communication with prospects to keep opportunities active. Maintain accurate and updated records of leads, calls, follow-ups, customer interactions and meeting s",Shine
Sr Sales Development Representative- US,Sprint,Bangalore,2026-09-02,https://www.shine.com/jobs/sr-sales-development-representative-us/sprint/19509514,https://www.sprint.in,0.0,"Sprinto is a leading platform that automates information security compliance. By raising the bar on information security, Sprinto ensures compliance, healthy operational practices, and the ability for businesses to grow and scale with unwavering confidence. We are a team of 200 employees & helping 1000 Customers across 75 Countries. We are funded by top investment partners Accel, ELEVATION & Blume Ventures and have raised 32 Million USD in funding including our latest Series B round.The RoleAs a Senior Sales Development Representative (SDR), youll be the first point of contact for potential customers, paving the way for successful sales conversations. Youll leverage your expertise in lead generation, qualification, and nurturing to build a robust pipeline of qualified leads for our hunting sales team. This role requires a strategic mindset, exceptional communication skills, and the ability to thrive in a fast-paced environment. Ultimately, your success will be measured by your ability ",Shine
Sales Development Representative International Markets,Horizontal Talent,Bangalore,2026-07-19,https://www.shine.com/jobs/sales-development-representative-international-markets/horizontal-talent/19228029,https://www.horizontaltalent.com,0.0,"Company: Horizontal Talent | Explore 5 Lacs+ latest job vacancies in India across top companies, cities and industries. Find full-time, part-time & work from home jobs for freshers and experienced professionals. Apply free on Shine.",Shine
Inside Sales Representative - Fresher,Zolo,Bangalore,2026-07-21,https://www.shine.com/jobs/inside-sales-representative-fresher/zolo/19242408,https://www.zolo.com,0.0,"Company: Zolo | About the job: Associate - Inside Sales Z Hotels | Zolo Build relationships. Create opportunities. Power hotel growth. Company Name: ZoloStays Business Unit: Z Hotels Designation: Associate Inside Sales Salary: 6 LPA (4 LPA fixed plus 2 LPA variable) Employment Type: Full-time Experience Required: 0 - 2 years (Freshers welcome) Why this role exists Z Hotels is growing by partnering with high-quality hotel owners and asset partners across markets. Every successful hotel partnership begins with a conversation. While our Business Development Managers focus on evaluating, negotiating, and closing partnerships, the first step is identifying interested hotel owners and creating qualified opportunities. This role exists to ensure that potential hotel partners are reached consistently, conversations are initiated professionally, and qualified opportunities are generated for the business development team. As we scale, our ability to build a strong pipeline of interested hotel pa",Shine
Digital Sales Manager,DIGITALCUBE CONSULTANCY SERVICES PRIVATE LIMITED,Bangalore,2026-07-20,https://www.shine.com/jobs/digital-sales-manager/digitalcube-consultancy-services-private-limited/19240943,N/A,0.0,"Company: DIGITALCUBE CONSULTANCY SERVICES PRIVATE LIMITED | Designation : Digital Sales Manager Location : Whitefield Bangalore Experience : 5 to 10 years Work Mode : 6 days work from office Job Description Professional experience An Individual with a minimum experience of 5-10 years driving growth and profitability through digital sales, for retail, proven expertise in managing and generating business through digital tools Overall Job Purpose Digital sales manager to work closely with dealership's sales and marketing teams to maximize online sales, generation of leads, tracking conversions and improving ROI. Key Responsibilities - Manage digital leads and nurture them for new car and used car sales both, ensuring inquiry conversions land up to +10% of the current scenario by FY 26. - Ensure that inquiry to test drive conversions consistently remains to 40 - 50% - Train individual sales staff with appointment seeking, communication and per individual target completion. - Develop and im",Shine
Architect Sales for Building Material,Talent Leads HR Solutions Pvt Ltd,"Bangalore, Chennai, Rajkot, Pune, Mumbai City, Surat",2026-07-29,https://www.shine.com/jobs/architect-sales-for-building-material/talent-leads-hr-solutions-pvt-ltd/19333342,N/A,0.0,"Company: Talent Leads HR Solutions Pvt Ltd | Explore 5 Lacs+ latest job vacancies in India across top companies, cities and industries. Find full-time, part-time & work from home jobs for freshers and experienced professionals. Apply free on Shine.",Shine
Sales Manager,DHANVANTARILOKASIRI BIOTECH PRIVATE LIMITED,"Bangalore, Australia, Canada, Daman, Daman-Diu, Bhiwani, Chennai, Italy, Kamrup Metropolitan, Malaysia, Sivasagar, Gurugram, Faridabad, Japan, Ambala",2026-08-19,https://www.shine.com/jobs/sales-manager/dhanvantarilokasiri-biotech-private-limited/19477942,N/A,0.0,"Company: DHANVANTARILOKASIRI BIOTECH PRIVATE LIMITED | We are interested in hiring a highly motivated and dedicated Regional Sales Manager to join our Sales Department. As a Regional Sales Manager, you are responsible for managing and supervising the sales team in different regions. You are also responsible for setting sales targets for the sales team. You should be evaluating the performance of Sales Managers. To be successful in this job role, you should be achieving short and long term sales goals with strategic determination. You should have exceptional leadership skills and the ability to manage tasks in a timely manner. You should demonstrate the ability to plan and execute budget development in various regions. Maintaining and updating monthly sales reports is also a mandatory task. You should be assisting and maximizing the sales using a smart sales approach. If your experience and skills match our criteria for the role of Regional Sales Manager, apply for this job now. We will",Shine
Area sales Incharge at Bangalore,Talent Leads HR Solutions Pvt Ltd,Bangalore,2026-07-18,https://www.shine.com/jobs/area-sales-incharge-at-bangalore/talent-leads-hr-solutions-pvt-ltd/19227059,N/A,0.0,"Company: Talent Leads HR Solutions Pvt Ltd | Explore 5 Lacs+ latest job vacancies in India across top companies, cities and industries. Find full-time, part-time & work from home jobs for freshers and experienced professionals. Apply free on Shine.",Shine
Sales Representatives,DHANVANTARILOKASIRI BIOTECH PRIVATE LIMITED,"Bangalore, China, Australia, Papum Pare, Chennai, Anjaw, Nagaon, Andhra Pradesh, Vishakhapatnam, Chittoor, West Godavari, Germany, Kakinada, Brazil",2026-08-08,https://www.shine.com/jobs/sales-representatives/dhanvantarilokasiri-biotech-private-limited/19418805,N/A,0.0,"Company: DHANVANTARILOKASIRI BIOTECH PRIVATE LIMITED | Explore 5 Lacs+ latest job vacancies in India across top companies, cities and industries. Find full-time, part-time & work from home jobs for freshers and experienced professionals. Apply free on Shine.",Shine
"Project Sales - bangalore,mumbai",Talent Leads HR Solutions Pvt Ltd,"Bangalore, Hyderabad, Vijayawada, Mumbai City",2026-07-24,https://www.shine.com/jobs/project-sales-bangaloremumbai/talent-leads-hr-solutions-pvt-ltd/19272167,N/A,0.0,"Company: Talent Leads HR Solutions Pvt Ltd | Explore 5 Lacs+ latest job vacancies in India across top companies, cities and industries. Find full-time, part-time & work from home jobs for freshers and experienced professionals. Apply free on Shine.",Shine
Sales Officer,DHANVANTARILOKASIRI BIOTECH PRIVATE LIMITED,"Bangalore, Austria, Bangladesh, Andaman-Nicobar, Port Blair, Guntur, Chennai, Hyderabad, Guntakal, Kakinada, Brazil, Belgium",2026-07-24,https://www.shine.com/jobs/sales-officer/dhanvantarilokasiri-biotech-private-limited/19272062,N/A,0.0,"Company: DHANVANTARILOKASIRI BIOTECH PRIVATE LIMITED | Explore 5 Lacs+ latest job vacancies in India across top companies, cities and industries. Find full-time, part-time & work from home jobs for freshers and experienced professionals. Apply free on Shine.",Shine
Sales Development Representative (Thailand Region),SWITCHON,BENGALURU,2026-09-12,https://www.adzuna.in/details/5879561792,https://www.switchon.com,,"Company: SWITCHON | About Us SwitchON is a Series B deep tech startup based out of Bangalore. We aim to eliminate defects in manufacturing by automating Quality Inspections using AI-powered Vision Inspection systems. Our client base features industry leaders such as Unilever, ITC, P&G, Godrej, SKF, Bajaj, Brakes India, and many other prominent manufacturing giants. Our team is the heartbeat of our success, and we are on a mission to attract top-tier talent to join us in shaping the future. If you are passionate about solving problems &; thrive in a fast-paced, collaborative environment, we want you to be a part of our journey. About the role: We're looking for a driven Sales Development Representative who will focus on identifying new business opportunities, engaging prospects, and building a strong sales pipeline across the Thailand/APAC region through strategic outreach and relationship building. Responsibilities: 1. Conduct Market Research about Manufacturing companies and customer ",Adzuna
Sales Development Representative,,,2026-09-12,https://builtin.com/job/sales-development-representative/11137879,N/A,,"Our Mission You call. You wait. You call again. In every other part of your life, you book in seconds. In healthcare, you’re blocked. We’re here to give power to the patient. For nearly 20 years, we’ve built the leading healthcare marketplace - helping tens of millions of people find and book the care they need. Now, we’re going further: building our infrastructure beyond Zocdoc’s marketplace to power access to care wherever patients search, from provider websites and insurance directories to search engines, AI platforms, and more. Healthcare still lacks something every other major consumer industry takes for granted: a seamless way to go from seeking to getting . We don’t want to own the front door to care; there isn't one. We want to make sure all of those doors open when patients are knocking. Fixing healthcare starts with fixing access to it. And we're still just getting started. Your Impact on our mission: As a Sales Development Representative (SDR) you’ll play a critical role in ",BuiltIn
Sales Development Representative (SDR),,,2026-09-12,https://builtin.com/job/sales-development-representative-sdr/11183065,N/A,,"Drive new business opportunities through outbound prospecting, cold calling, email, and LinkedIn outreach . Identify, research, and engage potential B2B customers and relevant decision-makers. Prospect into Founders, CEOs, MDs, Sales Directors, Heads of Sales, and other senior stakeholders . Understand prospect requirements, business challenges, and buying needs. Present and communicate the product/solution value proposition effectively. Qualify leads based on business requirements, fit, decision-making authority, and sales potential. Conduct discovery conversations and identify qualified sales opportunities. Schedule qualified product demos and meetings with prospects. Follow up consistently with prospects throughout the sales cycle. Handle initial objections and communicate product benefits in a value-driven manner. Maintain accurate prospect information, activities, and opportunity stages in the CRM. Build and maintain a healthy sales pipeline. Work closely with the sales/product te",BuiltIn
Sales Development Representative (SDR) - India/ US Market,,,2026-09-12,https://builtin.com/job/sales-development-representative-sdr-india-us-market/11181441,N/A,,"Roles & Responsibilities: SaaS-based B2B Company Job Description: We are looking for a highly motivated and driven Sales Development Representative (SDR) to join our SaaS-based B2B company. The ideal candidate will be responsible for identifying and generating new business opportunities, as well as building and nurturing relationships with potential clients. • Conduct market research to identify potential customers and generate leads. • Reach out to potential clients to introduce our products. • Experience with LinkedIn Sales Navigator or other social selling tools. • Qualify leads and nurture them with the right processes to a mature stage. • Collaborate with the sales team to develop effective sales strategies and approaches. • Build and maintain relationships with potential clients through regular communication and follow-up. • Utilize CRM software to manage and track leads and opportunities. • Continuously improve sales and product knowledge to better educate potential clients. • A",BuiltIn
SB-1418 - Sales Development Representative (SDR),,,2026-09-12,https://builtin.com/job/sb-1418-sales-development-representative-sdr/11181208,N/A,,"Location: Hyderabad, India Shift: Australia (Early Morning)/ US (Night) No. Of Positions: 3 Role Overview We are looking for a proactive Sales Development Representative (SDR) with a strong focus on cold calling to support outbound sales efforts. The role involves reaching out to prospects, initiating conversations, qualifying interest, and setting up meetings for the sales team. Key Responsibilities Make outbound cold calls to potential clients in US/Australia markets Introduce company services and generate initial interest Qualify prospects based on basic criteria (need, role, relevance) Schedule meetings or pass qualified leads to the sales team Follow up with prospects via calls, emails, and LinkedIn Maintain accurate call logs and update CRM Work on daily/weekly calling targets and activity goals Collaborate with Account Executives/ Sales Executives for smooth handover Stay updated on company offerings (AI, Cloud, Digital Engineering, GCC) Requirements Experience 2–5 years in lead",BuiltIn
SB-1496-Sales Development Representative (SDR),,,2026-09-12,https://builtin.com/job/sb-1496-sales-development-representative-sdr/11181211,N/A,,"Role Overview We are looking for a proactive Sales Development Representative (SDR) with a strong focus on cold calling to support outbound sales efforts. The role involves reaching out to prospects, initiating conversations, qualifying interest, and setting up meetings for the sales team. Key Responsibilities Make outbound cold calls to potential clients in US/Australia markets Introduce company services and generate initial interest Qualify prospects based on basic criteria (need, role, relevance) Schedule meetings or pass qualified leads to the sales team Follow up with prospects via calls, emails, and LinkedIn Maintain accurate call logs and update CRM Work on daily/weekly calling targets and activity goals Collaborate with Account Executives/ Sales Executives for smooth handover Stay updated on company offerings (AI, Cloud, Digital Engineering, GCC) Requirements Experience 2–5 years in lead generation, Sales Development, tele-calling, or inside sales Experience in international ca",BuiltIn
Sales Development Representative,,,2026-09-12,https://builtin.com/job/sales-development-representative/9903563,N/A,,"Hubhopper is a podcast platform that allows users to host, manage, and distribute their podcasts for free. With our powerful and easy-to-use podcast creation and management tools, podcasters can grow their show and reach a wide target audience base through our distribution network. We partner with industry giants like Apple Podcasts, Google Podcasts, Spotify, Amazon Music, Audible, AirAsia, and Paytm to provide creators with maximum exposure and access to a global audience. Hubhopper is dedicated to building the podcasting community and fosters trust and transparency between the platform and its users. Our innovative technology has established our credibility among the Indian podcast community, and we are expanding our operations globally to become a major player in the global podcast industry. Role Description This is a full-time on-site role as a Sales Development Representative located in New Delhi. The Sales Development Representative will be responsible for inside sales, lead gene",BuiltIn
Sales Development Representative - Goa,,,2026-09-12,https://builtin.com/job/sales-development-representative-goa/11151955,N/A,,"We are looking for experienced candidate to generate pipeline by researching target accounts, executing multi-channel outreach, and booking high-quality discovery meetings for Sales/BD leads. Manage inbound leads with rapid response times, maintain accurate CRM hygiene, and provide feedback to refine ICPs, campaigns, and messaging. Key Responsibilities: Prospecting and Research Identify and prioritize target accounts and buyer personas in the US market. Build and enrich lead lists using LinkedIn Sales Navigator and data providers (Apollo/ZoomInfo). Map buying committees and tailor outreach with relevant case studies and industry insights. Outbound and Inbound Execution Run multi-channel sequences (email, phone, LinkedIn, video) with tailored messaging. Meet daily/weekly activity targets (calls, emails, LinkedIn touches) and A/B test messaging. Qualify inbound leads against ICP and criteria (budget, authority, need, timeline) and book discovery calls. Maintain rapid response SLAs for in",BuiltIn
Sales Development Representative,,,2026-09-12,https://builtin.com/job/sales-development-representative/11151708,N/A,,"Role Summary We are seeking a Sales Executive to drive lead generation, manage a high-value pipeline, and support sales execution for strategic accounts. In addition to prospecting and closing opportunities, this role will provide high-level operational support, ensuring our sales process runs smoothly, our CRM is accurate, and our follow-ups are timely. This is a hybrid role that blends sales execution with behind-the-scenes organization, enabling senior leadership to focus on high-impact client work while ensuring nothing falls through the cracks. Over time, the role will also develop familiarity with our technical sales process to help qualify prospects and prepare proposals. TIMINGS - 04:00 PM - 01:00 AM Mode of work - WFO Location - Hyderabad Key Responsibilities ● Sales & Pipeline Development ○ Generate leads through research, outreach, and networking. ○ Manage and update Salesforce to ensure accurate pipeline reporting. ○ Track opportunities, log activity, and maintain sales for",BuiltIn
Sales Development Representative,,,2026-09-12,https://builtin.com/job/sales-development-representative/11150997,N/A,,"Role: Sales Development Representative Department: Sales Location: Bangalore [In-Office] Type: Fulltime Who We Are Since 2017, ClickPost has been the post-purchase intelligence platform that turns logistics complexity into a competitive advantage for the world's leading retailers, including Walmart, Nykaa, Mars, Adidas, Bluestone, GIVA, Kapiva, and 450+ brands across India, Southeast Asia, the Middle East, and North America. Through a single API, our platform manages tracking, exceptions, and returns across 600+ pre-integrated carriers, with AI allocating every shipment to the optimal carrier and resolving delivery issues before orders fail. And we're not standing still. We're actively building the agentic layer for post-purchase, from AI voice agents like Parth to a growing suite of agents that resolve delivery exceptions, confirm orders, and recover lost sales. This is real, in-production AI, live with customers today. We process 50M+ shipments every month, helping brands cut failed ",BuiltIn
Sales Development Representative,,,2026-09-12,https://builtin.com/job/sales-development-representative/11140662,N/A,,"Founded in 2012, automotiveMastermind, a part of Mobility Global, is the automotive industry's trusted data and technology provider. The company drives greater salesperson efficiency through its use of Actionable Intelligence and personalized experiences. Through a combination of behavioral predictive analytics, targeted marketing outreach, and expert consulting, automotiveMastermind empowers dealers and OEMs to seamlessly blend data and intelligence with personalized insights. automotiveMastermind is headquartered in New York City. For more information, visit www.automotivemastermind.com . As a Sales Development Representative (SDR), you will have the opportunity and means to take control of your own career through your own efforts, hard work and grit. You will collaborate with various colleagues across the commercial sales organization to create a targeted, value-add ‘pitch’ for each potential partner. In addition to booking qualified leads to Sales, you will be responsible for maint",BuiltIn
Sales Development Representative,,,2026-09-12,https://builtin.com/job/sales-development-representative/11140387,N/A,,"This is a remote position. ShuruTech is a rapidly growing B2B IT services company specializing in building scalable, secure, and tailored software solutions for global clients. Our focus spans across CRM development, product engineering, cloud transformation, and automation. We’re passionate about empowering businesses to innovate and grow with custom technology solutions. We are looking for a driven and resourceful Sales Development Representative (SDR) to join our Growth team. You’ll play a pivotal role in our outbound lead generation efforts by identifying, qualifying, and nurturing high-quality sales opportunities across the US and Europe markets. Requirements • Own the MQL-to-SQL process by qualifying inbound and outbound leads through structured outreach. • Drive multi-channel outbound campaigns (email, LinkedIn, calls, WhatsApp) to generate and nurture leads. • Conduct thorough lead research to personalize messaging and improve conversion rates. • Book qualified meetings for the",BuiltIn
Sales Development Representative,,,2026-09-12,https://builtin.com/job/sales-development-representative/10946962,N/A,,"Veeam is the Data and AI Trust Company, specializing in helping organizations ensure their data and AI are fully understood, secured, and resilient to enable the acceleration of safe AI at scale. As the market leader in both data resilience and data security posture management, Veeam is built for the convergence of identity, data, security, and AI risk. Headquartered in Seattle with offices in more than 30 countries, Veeam protects over 550,000 customers worldwide, who trust Veeam to keep their businesses running. Join us as we go fearlessly forward together, growing, learning, and making a real impact for some of the world’s biggest brands. About the Role The SDR is responsible for identifying , validating , creating, and qualifying new account opportunities in assigned accounts, territories, or buying centers for the channel, inside and field sellers to pursue. SDRs use a spectrum of tactics, including phone outreach with voicemail, email, social media, and chat, to connect with pros",BuiltIn
Sales Development Representative,,,2026-09-12,https://builtin.com/job/sales-development-representative/10112048,N/A,,"Who are we and what do we do? BrowserStack is the world’s leading cloud-based software testing platform, empowering over 50,000 customers—including Amazon, Microsoft, Meta, and Google—to deliver high-quality software at speed. Founded in 2011 by Ritesh Arora and Nakul Aggarwal, the company has grown to support more than two million tests daily across 22 global data centers, providing instant access to 35,000+ real devices and browsers. With over 1,200 employees and a remote-first approach, BrowserStack operates at the intersection of scale, reliability, and innovation. Its suite of products spans manual and automated testing, visual regression, accessibility, and test management—all designed to simplify the testing process for modern development teams. Behind the scenes, BrowserStack continues to push the boundaries with AI capabilities like smart test case generation and design, flakiness detection, auto-healing and more —helping teams reduce maintenance overhead, debug faster, and ca",BuiltIn
Sales Development Representative (SDR),,,2026-09-12,https://builtin.com/job/sales-development-representative-sdr/10432904,N/A,,"About Us Docyt, pronounced “docket”, is a Silicon Valley-based FinTech startup headquartered in Silicon Valley, that is passionately focused on giving businesses control of their financial data. While great strides have been made in sending and receiving payments, businesses still struggle to aggregate all their financial data, understand it, and use it to make well-informed, timely decisions. Docyt brings order to data chaos. Docyt is a super app that applies AI (artificial intelligence) across the entire accounting tech stack. Docyt digitizes financial data, automates both income and expense workflows, continuously reconciles QuickBooks®, and generates real-time financial statements. That explains what we do, but here’s why it’s important. A complete, accurate, real-time financial picture empowers businesses to make timely and smart decisions so their business can thrive. Requirements Responsibilities: Identify, qualify, and nurture leads through calls, emails, LinkedIn, and other ch",BuiltIn
Fresher- Sales Development Representative,,,2026-09-12,https://builtin.com/job/fresher-sales-development-representative/11067839,N/A,,"EbizON is looking for a Sales Development Representative (SDR) to join our team in our Noida office. The primary responsibility of this role is to actively identify, engage, and qualify potential customers to drive new business opportunities and support renewals with SMC-Corporate clients. The ideal candidate is results-oriented, proactive in lead generation, and passionate about driving business growth and contributing to overall revenue success. Roles and Responsibilities: Identify and build relationships with potential clients across global markets. Qualify inbound and outbound leads to ensure alignment with business objectives. Nurture leads through strategic outreach and targeted communication. Collaborate with the sales and marketing teams to refine and execute sales strategies. Maintain an organized and up-to-date sales pipeline to achieve set targets. Conduct market research to identify opportunities and gain competitive insights. Develop and implement effective sales approache",BuiltIn
Sales Development Representative,,,2026-09-12,https://builtin.com/job/sales-development-representative/11050525,N/A,,"We are looking for a Sales Development Representative who is a skilled communicator, with convincing qualities. Experience in international Business development/ Sales is essential to this role. Job Role: Responsible for end-to-end sales pipeline management of potential Sales leads Utilize CRM for cold calling to generate new sales opportunities Identify prospect's needs and suggest appropriate products/services Team coordination to develop plans for sales goals and improvements for growth. Set up meetings or calls between (prospective) customers and sales executives Report to Sales Development Lead weekly, monthly, and quarterly results Track documented records of all approached clients with the list of remarks. Actively onboard new clients and manage your accounts accurately Participate in technical deep-dive sessions and ongoing sales coaching. Desired Candidate: 3+ Years of experience in Cold calling + Sales for US regions Prior experience as a Sales Development Representative with",BuiltIn
EbizON : Sales Development Representative  || Noida,,,2026-09-12,https://builtin.com/job/ebizon-sales-development-representative-noida/11048369,N/A,,"Sales Development Representative (SDR) Location: Noida Experience: 1–5 Years Job Summary We are looking for an energetic and target-oriented Sales Development Representative (SDR) to generate and qualify new business opportunities for our IT solutions. Key Responsibilities Generate leads through cold calling, email campaigns, LinkedIn, and other outbound channels . Research target companies, industries, and key decision-makers. Identify and qualify prospects based on business requirements and buying intent. Conduct cold calls and initiate conversations with potential clients. Schedule qualified discovery calls and product demos for the sales team. Maintain and update lead information in the CRM. Follow up with prospects through multiple communication channels. Work closely with BDRs, Account Managers, and sales teams to move qualified leads through the sales funnel. Achieve monthly lead generation and meeting-booking targets. Requirements 1–5 years of experience in IT Sales / SaaS Sale",BuiltIn
Sales Development Representative,,,2026-09-12,https://builtin.com/job/sales-development-representative/10361504,N/A,,"Who we are About Stripe Stripe is a financial infrastructure platform for businesses. Millions of companies—from the world's largest enterprises to the most ambitious startups—use Stripe to accept payments, grow their revenue, and accelerate new business opportunities. Our mission is to increase the GDP of the internet, and we have a staggering amount of work ahead. That means you have an unprecedented opportunity to put the global economy within everyone's reach while doing the most important work of your career. About the team As a Sales Development Representative (SDR) at Stripe, you'll drive Stripe's future growth engine by working with Demand Gen and the Account Executive team to qualify leads and collaboratively build Stripe's sales pipeline. You get excited about engaging with prospects to better qualify needs. You're adept at identifying high-value opportunities and capable of managing early sales funnel activities. You're used to delivering value in complex situations and are ",BuiltIn
Senior Sales Development Representative - APAC,,,2026-09-12,https://builtin.com/job/senior-sales-development-representative-apac/11037835,N/A,,"About SpotDraft SpotDraft is an AI-native Contract Lifecycle Management (CLM) platform built for high-growth companies. We make contracting fast, simple, and actually usable — legal teams using SpotDraft save 10+ hours a week and close deals 25% faster. We're recognized by Gartner and Forrester, a Gold Sponsor at CLOC, and trusted by 500+ companies including Panasonic, Mixpanel, Airbnb, Abnormal and Chargebee. We're a Series B company scaling fast, with real momentum behind us. This role is part of building that next chapter, not maintaining an existing one. About the Opportunity We're looking for a high-energy, Outbound-first Sales Development Representative to join our APAC team . This is a role designed for someone who wants to be the face of SpotDraft with prospects and at industry events. You will be orchestrating complex outreach across social, phone, and in-person channels. If you have experience navigating the nuances of legal-tech or other complex enterprise business workflows",BuiltIn
Sales Development Representative – International Sales,,,2026-09-12,https://builtin.com/job/sales-development-representative-international-sales/10997116,N/A,,"SDR (International Sales) Designation: Sales Development Representative – International Sales Location: Noida Experience: 1–3 Years Job Summary We are looking for a Sales Development Representative (SDR – International Sales) to generate and qualify business opportunities across international markets. The ideal candidate should have experience in B2B IT/SaaS sales, international prospecting, and outbound sales. Key Responsibilities Generate new business opportunities through cold calling, email, LinkedIn, and other outbound channels . Prospect and engage with clients across international markets, especially US, UK. Research target companies and identify key decision-makers such as CXOs, CTOs, CIOs, IT Heads, and Business Heads . Conduct outbound calls and personalized email/LinkedIn campaigns. Understand prospect requirements and identify potential business opportunities. Qualify leads based on budget, authority, need, and timeline (BANT). Schedule qualified discovery calls and product",BuiltIn
Sales Development Representative (SDR),,,2026-09-12,https://builtin.com/job/sdr/10975331,N/A,,"OpenGov is the leader in AI and ERP solutions for local and state governments in the U.S. More than 2,000 cities, counties, state agencies, school districts, and special districts rely on the OpenGov Public Service Platform to operate efficiently, adapt to change, and strengthen the public trust. Category-leading products include enterprise asset management, procurement and contract management, accounting and budgeting, billing and revenue management, permitting and licensing, and transparency and open data. These solutions come together in the OpenGov ERP, allowing public sector organizations to focus on priorities and deliver maximum ROI with every dollar and decision in sync. Learn about OpenGov’s mission to power more effective and accountable government and the vision of high-performance government for every community at O penGov.com . Job Summary: The Sales Development Representative (SDR), based in Pune, is a dedicated pipeline-generation engine for OpenGov's US go-to-market tea",BuiltIn
Sales Development Representative,,,2026-09-12,https://builtin.com/job/sales-development-representative/10974552,N/A,,"About Attentive.ai Attentive.ai is a fast-growing vertical SaaS firm backed by leading global investors, including Insight Partners, InfoEdge Ventures, Vertex Ventures, Partners, Tenacity Ventures and Peak XV (Surge). Fresh off our Series B raise and a proven foundation in our AI-based platform - Beam AI, we’re now expanding into a fully automated software ecosystem with AI-powered workflows for estimating, bidding, and improved collaboration for the construction and field services industries across the US & Canada. Our mission is to help businesses automate preconstruction workflows, improve operations, and drive revenue through simple, powerful, industry-focused products. Position Overview The ideal candidate is an energetic self-starter with the ability to identify decision influencers and decision makers in the pre-construction industry, across trades. The candidate will proactively discover leads with outreach to targeted outbound prospects, will pre-qualify leads based on a set f",BuiltIn
"Software Engineer III, Networking, Google Cloud",Google,Bengaluru,2026-09-15,https://www.timesjobs.com/job-detail/software-engineer-iii-networking-google-cloud-google-bengaluru-2-5-years-jobid-NlLNFELwGW5zpSvf+uAgZw==&source=srp,https://www.google.com,0.0,"Company: Google | Exp: 2-5 yrs | Salary: Not disclosed | Skills: Software Development, Data Structures, Cloud Networking, Kubernetes Experience, System Architecture | Software Engineer III, Networking, Google Cloud Location: Bengaluru, Karnataka, India Experience Level: Mid Minimum Qualifications Bachelor's Degree Or Equivalent Practical Experience. 2 Years Of Experience With Softw...",TimesJobs
Inside Sales (APAC Region),Shifastar Technologies Pvt. Ltd.,Bengaluru,2026-09-15,https://www.timesjobs.com/job-detail/inside-sales-apac-region-shifastar-technologies-pvt-ltd-bengaluru-1-3-years-jobid-xBXAHRjjgx1zpSvf+uAgZw==&source=srp,https://www.shifastar.com,0.0,"Company: Shifastar Technologies Pvt. Ltd. | Exp: 1-3 yrs | Salary: Not disclosed | Skills: Inside Sales Experience, Lead Generation Techniques, CRM Tool Proficiency, Verbal Communication Skills, Outbound Marketing Strategies | We Have An Urgent Opportunity For Inside Sales (APAC Region) Position With A Semiconductor And Embedded System Design Company In Silicon Valley-USA, And India. Job Details L...",TimesJobs
ACCOUNT DELIVERY HEAD (ADH) L3,Wipro,Bengaluru,2026-09-15,https://www.timesjobs.com/job-detail/account-delivery-head-adh-l3-wipro-bengaluru-1-4-years-jobid-2nxx8hd+v+lzpSvf+uAgZw==&source=srp,https://www.wipro.com,0.0,"Company: Wipro | Exp: 1-4 yrs | Salary: Not disclosed | Skills: Delivery Management, Client Relationship, Quality Assurance, Revenue Growth, Talent Development | Job Title: ACCOUNT DELIVERY HEAD (ADH) L3 City: Bengaluru State/Province: Karnataka Posting Start Date: 9/14/26 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) Is A Leading Technology Services And Consulting Compan...",TimesJobs
